dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210625_085533_Castor,58,42,25,42,55,58
210808_100033_Castor,44,44,2,22,44,58
210604_085651_Castor,25,29,2,25,29,64
210716_084400_Castor,36,36,36,43,59,64
210608_093354_Castor,12,12,7,12,40,51
210930_090830_Castor,56,56,4,20,29,56
210616_090338_Castor,25,20,1,20,25,28
210916_091621_Castor,64,64,7,54,63,64
210728_075818_Castor,64,64,33,37,55,64
210903_085021_Castor,53,53,30,37,53,54
210601_085421_Castor,38,38,25,38,44,60
211025_091442_Castor,40,29,22,25,29,40
211001_092209_Castor,64,10,6,10,12,64
211027_090358_Castor,20,20,20,31,52,55
210719_084613_Castor,3,3,3,49,50,51
210728_075818_Castor,43,43,11,18,43,55
210714_082419_Castor,55,55,11,16,22,55
211015_091912_Castor,12,12,12,26,55,58
210621_092537_Castor,45,45,2,8,14,45
211005_090727_Castor,57,57,15,30,38,57
211008_090954_Castor,5,5,5,30,34,49
210616_090338_Castor,56,56,20,32,56,60
211013_095545_Castor,53,53,23,39,49,53
210629_085245_Castor,40,40,6,9,19,40
210708_090632_Castor,58,52,6,27,52,58
210601_085421_Castor,19,19,10,19,45,55
210913_091223_Castor,64,64,14,42,43,64
210923_091100_Castor,16,16,16,30,53,62
211005_090727_Castor,50,35,8,35,50,54
210604_085651_Castor,30,29,27,29,30,55
210614_085039_Castor,7,4,4,7,47,49
210907_090746_Castor,32,39,3,32,39,40
210613_100230_Castor,4,4,4,17,28,52
210702_093802_Castor,42,39,39,42,44,51
210714_082419_Castor,40,40,3,5,40,43
210701_091437_Castor,18,18,4,18,33,54
211029_094240_Castor,63,63,9,17,49,63
210701_091437_Castor,41,41,24,30,41,64
210929_094942_Castor,15,15,15,34,56,60
210608_093354_Castor,33,33,9,33,54,63
210805_092225_Castor,18,18,15,18,47,55
211015_091912_Castor,54,47,9,27,47,54
211018_091917_Castor,32,32,13,32,53,55
210715_090204_Castor,51,51,25,38,41,51
210616_090338_Castor,27,27,9,23,27,56
210727_090239_Castor,35,35,9,24,35,41
210706_092443_Castor,41,24,18,20,24,41
210809_091552_Castor,31,2,2,12,31,37
210520_121547_Castor,41,38,18,38,41,51
210620_102030_Castor,34,13,13,24,34,52
210728_075818_Castor,28,28,20,28,33,51
210615_085548_Castor,52,52,2,7,37,52
211001_092209_Castor,40,40,2,18,40,64
210730_085427_Castor,48,48,22,36,47,48
210730_085427_Castor,35,35,7,8,35,38
210803_090236_Castor,16,21,8,16,21,27
210616_090338_Castor,26,26,26,47,58,63
210927_091334_Castor,44,42,4,42,43,44
210825_092703_Castor,19,19,19,27,33,55
210610_090749_Castor,52,52,9,35,52,62
211019_092619_Castor,52,52,38,39,47,52
210610_090749_Castor,22,37,19,22,37,50
210928_091401_Castor,9,9,1,8,9,17
210806_091207_Castor,47,47,34,47,50,54
210801_093348_Castor,5,5,5,10,28,53
210924_095311_Castor,27,27,27,30,31,52
210804_092643_Castor,56,56,20,25,27,56
210902_084959_Castor,6,6,6,28,34,60
210712_085936_Castor,61,24,9,24,36,61
211027_090358_Castor,1,1,1,31,54,60
211004_091611_Castor,16,16,16,38,41,60
210909_091116_Castor,27,27,24,27,46,61
210708_090632_Castor,63,63,25,37,45,63
211014_092647_Castor,62,32,10,32,38,62
210624_085139_Castor,47,47,23,26,47,55
210707_082519_Castor,13,13,13,27,51,54
211028_094311_Castor,51,51,11,19,24,51
210624_085139_Castor,21,21,21,35,43,61
211001_092209_Castor,47,47,42,47,55,62
210728_075818_Castor,11,11,10,11,28,64
211014_092647_Castor,17,17,9,14,17,51
211013_095545_Castor,54,54,9,47,54,63
210610_090749_Castor,17,17,10,17,27,54
210802_090520_Castor,24,50,12,24,42,50
211001_092209_Castor,55,30,3,21,30,55
210730_085427_Castor,27,27,19,27,53,58
211013_095545_Castor,2,2,2,33,35,62
210713_091313_Castor,21,21,1,20,21,62
210521_091352_Castor,62,62,35,54,56,62
210804_092643_Castor,39,39,15,25,39,42
210625_085533_Castor,4,4,4,38,51,52
211018_091917_Castor,4,4,1,4,19,25
210902_084959_Castor,48,48,12,18,40,48
211005_090727_Castor,30,30,27,30,53,56
210614_085039_Castor,56,56,13,34,52,56
210720_094225_Castor,43,43,16,21,43,57
211005_090727_Castor,35,35,30,35,48,58
211022_092939_Castor,3,3,3,20,37,51
210720_094225_Castor,30,30,21,24,30,57
210725_095054_Castor,48,17,1,17,34,48
210614_085039_Castor,11,10,10,11,34,41
211005_090727_Castor,16,16,4,16,25,62
210520_121547_Castor,17,8,8,17,37,49
210720_094225_Castor,29,32,23,29,32,50
210827_094734_Castor,23,23,23,43,46,51
210607_085312_Castor,14,14,14,21,28,33
210803_090236_Castor,51,52,27,47,51,52
211020_093527_Castor,8,8,4,8,15,52
210611_091722_Castor,54,54,11,53,54,57
210615_085548_Castor,9,3,3,9,23,26
211014_092647_Castor,39,31,7,31,33,39
210927_091334_Castor,57,57,1,34,57,58
211004_091611_Castor,10,10,2,10,12,44
210730_085427_Castor,44,51,10,27,44,51
210910_091054_Castor,62,62,32,45,53,62
210928_091401_Castor,13,13,3,4,13,58
210615_085548_Castor,16,16,16,45,47,51
211027_090358_Castor,43,43,9,15,25,43
211013_095545_Castor,63,63,10,40,63,64
211019_092619_Castor,38,38,5,24,38,43
210903_085021_Castor,42,42,12,22,42,49
210613_100230_Castor,44,44,3,10,41,44
210928_091401_Castor,1,8,1,8,21,44
210917_091643_Castor,24,24,5,10,23,24
210805_092225_Castor,53,53,6,53,60,62
210920_090908_Castor,5,5,2,5,34,38
210614_085039_Castor,35,35,12,32,35,48
210629_085245_Castor,23,18,18,23,32,60
210620_102030_Castor,64,64,25,37,50,64
210725_095054_Castor,51,51,47,49,51,54
210701_091437_Castor,21,21,2,21,25,39
210916_091621_Castor,37,37,3,37,39,64
210613_100230_Castor,18,18,18,29,30,61
210809_091552_Castor,32,38,30,32,37,38
210604_085651_Castor,9,12,8,9,12,43
210718_092311_Castor,50,50,39,43,45,50
211025_091442_Castor,48,48,1,14,43,48
211004_091611_Castor,31,37,31,37,54,56
210923_091100_Castor,53,53,15,27,37,53
211025_091442_Castor,32,32,5,32,33,41
210706_092443_Castor,43,43,16,25,37,43
210715_090204_Castor,18,18,17,18,46,50
211029_094240_Castor,43,29,10,29,39,43
210608_093354_Castor,20,15,15,20,33,56
210702_093802_Castor,21,21,2,17,21,49
210921_090505_Castor,43,34,10,34,43,47
210618_085117_Castor,8,8,8,20,31,58
210728_075818_Castor,3,3,3,38,44,56
210818_092458_Castor,41,46,16,26,41,46
210816_092010_Castor,12,12,7,12,20,28
210520_121547_Castor,42,51,6,20,42,51
211103_095710_Castor,60,60,33,36,57,60
210809_091552_Castor,22,22,18,19,22,46
210803_090236_Castor,25,25,3,8,25,56
210929_094942_Castor,41,44,38,41,44,62
210709_085909_Castor,36,36,36,55,58,60
211005_090727_Castor,28,29,28,29,35,49
210809_091552_Castor,27,27,27,37,52,56
210922_091236_Castor,62,62,54,56,60,62
210721_090238_Castor,44,36,13,36,44,60
210913_091223_Castor,63,63,29,38,44,63
210825_092703_Castor,20,20,8,20,45,49
210813_091911_Castor,4,4,4,35,50,53
211015_091912_Castor,25,25,5,16,21,25
210715_090204_Castor,8,8,3,7,8,31
210721_090238_Castor,1,1,1,18,43,54
210701_091437_Castor,34,1,1,31,34,64
210613_100230_Castor,30,30,19,25,26,30
210927_091334_Castor,27,27,18,27,52,54
210805_092225_Castor,7,7,3,7,9,23
210709_085909_Castor,49,49,32,42,49,51
210924_095311_Castor,57,57,22,34,49,57
210923_091100_Castor,18,18,18,46,49,54
211029_094240_Castor,1,11,1,11,45,62
210813_091911_Castor,31,31,14,31,39,55
210805_092225_Castor,2,2,2,19,32,39
210702_093802_Castor,23,15,15,23,54,60
210803_090236_Castor,44,37,21,37,40,44
211019_092619_Castor,57,57,9,26,45,57
211022_092939_Castor,10,8,8,10,33,54
211028_094311_Castor,2,2,1,2,26,42
210729_084528_Castor,61,61,11,23,26,61
210728_075818_Castor,32,32,7,32,42,51
210920_090908_Castor,55,55,1,13,40,55
211006_094132_Castor,19,19,11,13,19,25
210721_090238_Castor,49,49,2,11,42,49
210708_090632_Castor,1,56,1,4,35,56
210706_092443_Castor,12,16,7,12,16,50
210602_085724_Castor,2,25,2,11,25,40
210520_121547_Castor,12,12,12,27,47,48
210927_091334_Castor,15,15,15,26,34,35
210628_090532_Castor,32,34,14,32,34,64
211022_092939_Castor,61,61,4,13,14,61
211006_094132_Castor,32,32,11,28,32,56
210628_090532_Castor,42,42,7,16,42,64
211006_094132_Castor,6,6,6,15,47,57
211020_093527_Castor,15,15,15,26,44,57
210910_091054_Castor,54,54,20,27,37,54
210801_093348_Castor,53,53,36,37,53,58
210804_092643_Castor,13,63,13,40,42,63
210720_094225_Castor,28,7,7,28,30,38
210602_085724_Castor,32,32,8,15,27,32
211005_090727_Castor,24,24,12,23,24,64
210615_085548_Castor,24,20,20,24,51,64
211108_090705_Castor,22,22,13,22,39,48
210610_090749_Castor,43,1,1,41,43,44
210520_121547_Castor,21,54,21,28,30,54
210816_092010_Castor,51,54,4,31,51,54
210930_090830_Castor,6,11,6,11,18,54
210920_090908_Castor,22,17,10,12,17,22
210517_090630_Castor,37,48,11,37,48,62
211004_091611_Castor,37,35,14,30,35,37
210802_090520_Castor,40,17,10,17,40,47
210602_085724_Castor,42,42,42,49,55,56
210920_090908_Castor,53,57,49,50,53,57
211026_103538_Castor,56,56,31,32,52,56
210711_102013_Castor,33,33,33,36,49,61
210813_091911_Castor,48,51,4,33,48,51
210706_092443_Castor,20,20,4,20,53,56
210528_085021_Castor,23,23,9,14,23,33
210702_093802_Castor,35,33,22,33,35,38
211018_091917_Castor,53,53,8,15,53,57
211021_092248_Castor,10,10,10,28,35,54
211019_092619_Castor,11,11,11,33,43,48
210927_091334_Castor,57,57,26,42,46,57
210722_082736_Castor,22,22,22,32,34,61
210902_084959_Castor,35,44,2,35,44,46
210611_091722_Castor,36,36,11,36,48,64
210618_085117_Castor,7,4,4,7,34,53
210924_095311_Castor,44,44,13,26,27,44
210725_095054_Castor,25,25,5,8,25,64
210610_090749_Castor,42,47,22,42,45,47
210611_091722_Castor,15,15,2,15,36,55
210602_085724_Castor,21,21,16,21,29,46
210728_075818_Castor,62,62,1,33,37,62
210728_075818_Castor,58,58,11,16,32,58
210628_090532_Castor,52,52,43,50,52,59
210602_085724_Castor,32,41,30,32,41,42
211014_092647_Castor,1,8,1,8,33,59
210616_090338_Castor,39,2,2,24,39,52
210528_085021_Castor,54,53,43,53,54,58
210702_093802_Castor,9,9,2,9,33,63
210923_091100_Castor,23,23,23,27,50,52
210628_090532_Castor,54,54,3,18,54,63
211018_091917_Castor,47,47,16,47,54,61
210701_091437_Castor,45,45,2,20,29,45
210707_082519_Castor,31,31,13,16,31,52
210519_092920_Castor,47,43,12,43,47,64
210927_091334_Castor,37,37,29,37,46,49
210902_084959_Castor,33,26,5,26,33,58
211004_091611_Castor,41,44,41,44,47,55
210830_081611_Castor,51,51,5,17,38,51
210613_100230_Castor,26,26,3,10,17,26
211027_090358_Castor,8,11,8,11,23,55
210707_082519_Castor,59,57,30,48,57,59
211015_091912_Castor,29,28,18,19,28,29
210913_091223_Castor,17,17,17,19,31,47
211019_092619_Castor,47,47,17,29,31,47
210927_091334_Castor,59,59,4,12,29,59
211029_094240_Castor,7,8,7,8,42,55
210618_085117_Castor,29,29,3,29,54,62
210830_081611_Castor,56,56,20,50,52,56
211006_094132_Castor,40,33,24,33,40,53
210607_085312_Castor,51,54,27,35,51,54
210719_084613_Castor,1,1,1,12,17,49
210920_090908_Castor,25,25,24,25,26,49
211005_090727_Castor,12,12,2,12,38,43
210805_092225_Castor,22,22,19,22,33,41
210801_093348_Castor,11,3,3,4,11,18
210804_092643_Castor,19,19,19,32,41,48
210615_085548_Castor,55,55,18,27,55,61
210608_093354_Castor,20,20,20,31,45,64
210916_091621_Castor,37,37,3,13,37,59
210921_090505_Castor,47,49,9,46,47,49
210708_090632_Castor,50,50,5,23,45,50
210610_090749_Castor,18,18,7,18,33,45
210609_085026_Castor,21,21,21,27,30,42
210801_093348_Castor,21,21,10,13,21,45
210720_094225_Castor,44,44,6,27,44,57
211005_090727_Castor,32,32,4,7,32,42
210720_094225_Castor,62,56,38,56,59,62
210609_085026_Castor,29,30,14,21,29,30
210702_093802_Castor,2,2,2,6,49,64
211029_094240_Castor,7,7,7,39,47,58
211014_092647_Castor,33,32,16,32,33,45
210725_095054_Castor,25,27,21,25,27,60
211014_092647_Castor,35,31,31,35,37,47
210707_082519_Castor,42,37,37,42,53,57
210713_091313_Castor,6,64,6,9,43,64
210707_082519_Castor,11,11,1,8,11,30
210713_091313_Castor,60,11,11,15,39,60
210907_090746_Castor,45,45,9,10,20,45
211005_090727_Castor,6,6,1,6,43,63
211105_094405_Castor,9,10,9,10,37,59
211005_090727_Castor,38,37,15,37,38,56
211027_090358_Castor,21,28,3,11,21,28
210609_085026_Castor,16,16,6,16,59,62
211102_091909_Castor,33,33,33,36,41,61
210816_092010_Castor,11,9,8,9,11,45
211013_095545_Castor,39,39,24,39,49,50
210723_095648_Castor,29,37,11,29,37,52
210620_102030_Castor,33,43,1,19,33,43
210928_091401_Castor,21,21,13,14,21,33
210708_090632_Castor,16,16,3,16,17,55
210804_092643_Castor,38,38,30,38,58,59
210827_094734_Castor,59,3,3,20,59,64
210608_093354_Castor,21,21,21,33,39,63
210601_085421_Castor,2,59,2,7,52,59
210521_091352_Castor,58,58,13,20,27,58
210625_085533_Castor,61,61,22,28,36,61
211028_094311_Castor,9,7,7,9,39,48
210706_092443_Castor,57,57,11,32,45,57
210629_085245_Castor,45,45,45,56,57,64
210616_090338_Castor,40,40,20,40,56,63
210923_091100_Castor,48,48,7,48,57,62
211025_091442_Castor,52,52,6,16,44,52
211028_094311_Castor,14,14,7,14,20,60
210730_085427_Castor,40,28,22,28,40,51
210928_091401_Castor,53,28,3,28,30,53
211027_090358_Castor,15,13,13,15,29,35
210903_085021_Castor,62,5,5,20,50,62
210712_085936_Castor,58,58,11,21,27,58
210915_095822_Castor,50,52,32,50,52,61
210719_084613_Castor,54,51,11,51,54,58
210629_085245_Castor,51,48,28,48,51,64
210708_090632_Castor,34,47,25,34,41,47
211022_092939_Castor,11,11,11,27,51,64
210804_092643_Castor,32,32,2,7,32,47
210628_090532_Castor,8,8,2,8,20,24
210526_100108_Castor,8,10,6,8,10,56
210913_091223_Castor,22,22,1,22,52,56
211001_092209_Castor,28,28,26,28,34,37
210923_091100_Castor,46,46,6,31,36,46
210913_091223_Castor,20,22,3,20,22,61
210801_093348_Castor,40,33,33,40,44,58
211014_092647_Castor,54,54,7,20,29,54
210527_085634_Castor,51,51,14,20,25,51
210917_091643_Castor,16,16,7,16,36,55
210616_090338_Castor,51,51,11,34,51,52
210721_090238_Castor,11,6,1,6,11,48
210913_091223_Castor,40,42,15,24,40,42
210615_085548_Castor,5,5,2,5,59,61
211029_094240_Castor,56,56,11,44,56,63
210607_085312_Castor,64,64,14,21,30,64
210916_091621_Castor,2,64,2,7,24,64
210520_121547_Castor,5,15,5,15,43,44
210610_090749_Castor,34,33,8,33,34,61
210628_090532_Castor,55,55,19,55,59,64
210723_095648_Castor,12,12,1,6,12,49
210701_091437_Castor,51,51,5,31,51,63
211004_091611_Castor,1,61,1,30,34,61
210722_082736_Castor,63,63,51,52,53,63
211015_091912_Castor,57,57,55,57,59,61
210613_100230_Castor,52,52,23,47,52,57
210909_091116_Castor,48,48,5,32,48,60
211015_091912_Castor,45,45,16,38,45,49
210928_091401_Castor,58,31,6,11,31,58
210623_085706_Castor,57,57,16,17,28,57
210708_090632_Castor,13,16,7,13,16,35
210611_091722_Castor,39,39,15,31,37,39
211029_094240_Castor,3,3,3,10,21,27
211001_092209_Castor,62,62,2,33,56,62
210607_085312_Castor,29,41,29,41,44,59
210607_085312_Castor,59,11,11,30,44,59
210628_090532_Castor,63,63,22,54,58,63
210602_085724_Castor,21,21,21,31,37,64
210727_090239_Castor,22,62,22,37,54,62
210809_091552_Castor,48,48,14,17,40,48
210713_091313_Castor,30,30,7,30,50,55
210929_094942_Castor,4,6,4,6,15,63
210720_094225_Castor,19,4,4,19,20,48
210629_085245_Castor,37,40,3,37,40,61
210910_091054_Castor,47,47,5,45,47,56
210718_092311_Castor,41,41,41,43,49,53
211029_094240_Castor,13,13,13,39,42,57
210806_091207_Castor,4,7,4,7,43,55
210528_085021_Castor,63,63,21,32,41,63
211105_094405_Castor,43,28,16,28,43,50
211020_093527_Castor,40,40,8,11,23,40
210624_085139_Castor,60,60,22,28,44,60
210927_091334_Castor,49,42,40,42,49,59
210718_092311_Castor,56,56,13,23,56,61
210620_102030_Castor,1,1,1,14,44,53
211005_090727_Castor,14,14,14,42,43,53
210608_093354_Castor,57,57,14,18,39,57
210620_102030_Castor,60,60,16,45,60,62
210921_090505_Castor,34,34,5,17,30,34
210610_090749_Castor,30,33,16,22,30,33
210729_084528_Castor,8,1,1,8,26,31
210909_091116_Castor,25,25,3,23,25,59
210923_091100_Castor,4,4,4,22,54,64
210729_084528_Castor,21,21,6,7,21,39
210701_091437_Castor,48,48,6,38,48,62
210713_091313_Castor,33,57,14,15,33,57
210706_092443_Castor,5,5,5,30,46,50
210620_102030_Castor,35,35,13,35,52,55
211105_094405_Castor,55,55,11,32,46,55
210818_092458_Castor,58,20,15,20,28,58
210702_093802_Castor,52,52,7,8,35,52
210930_090830_Castor,37,41,8,9,37,41
211006_094132_Castor,17,17,3,9,17,43
210621_092537_Castor,38,30,7,30,38,56
210611_091722_Castor,45,45,6,15,29,45
211022_092939_Castor,48,48,16,27,48,57
211026_103538_Castor,29,29,7,29,54,55
210818_092458_Castor,9,9,3,9,16,43
210707_082519_Castor,15,19,1,15,19,33
210920_090908_Castor,51,1,1,8,21,51
211008_090954_Castor,5,11,5,11,15,63
211004_091611_Castor,39,39,26,35,39,57
210607_085312_Castor,35,10,10,35,52,55
210909_091116_Castor,60,60,46,50,58,60
211108_090705_Castor,29,33,7,28,29,33
210602_085724_Castor,39,23,14,23,37,39
210809_091552_Castor,36,36,14,24,36,45
210527_085634_Castor,26,29,6,26,29,62
210803_090236_Castor,41,46,6,34,41,46
211029_094240_Castor,31,31,23,25,31,44
210707_082519_Castor,13,13,13,37,42,60
210702_093802_Castor,33,1,1,23,33,43
210602_085724_Castor,2,2,2,9,49,59
210805_092225_Castor,27,36,2,27,36,52
210720_094225_Castor,1,32,1,32,49,50
211102_091909_Castor,58,58,11,57,58,61
211015_091912_Castor,32,37,20,32,37,40
210602_085724_Castor,43,46,17,43,46,53
210602_085724_Castor,14,14,10,14,33,58
211004_091611_Castor,3,3,3,23,24,28
210922_091236_Castor,26,26,10,24,26,52
210706_092443_Castor,29,36,28,29,30,36
210714_082419_Castor,8,59,8,45,59,62
211022_092939_Castor,60,58,28,58,60,62
211025_091442_Castor,58,36,24,36,55,58
211028_094311_Castor,49,47,47,49,56,63
210702_093802_Castor,9,9,9,24,27,34
211013_095545_Castor,51,51,18,29,42,51
210716_084400_Castor,7,7,7,24,27,56
211014_092647_Castor,61,61,26,37,55,61
210813_091911_Castor,36,36,21,23,24,36
210609_085026_Castor,40,40,4,30,40,61
210702_093802_Castor,36,48,27,36,48,55
211026_103538_Castor,40,40,17,20,35,40
210624_085139_Castor,27,27,8,17,27,28
210608_093354_Castor,8,8,8,24,30,35
211027_090358_Castor,29,29,18,29,60,64
210728_075818_Castor,12,12,3,12,44,52
211001_092209_Castor,49,49,44,49,54,55
210830_081611_Castor,52,52,43,45,47,52
210713_091313_Castor,20,20,4,5,20,62
210528_085021_Castor,11,32,11,32,37,53
210910_091054_Castor,3,2,2,3,49,52
210615_085548_Castor,14,14,14,15,45,58
210711_102013_Castor,44,47,21,23,44,47
210928_091401_Castor,10,9,9,10,54,61
210927_091334_Castor,10,40,10,24,40,55
210902_084959_Castor,18,18,18,49,58,63
211008_090954_Castor,46,50,9,13,46,50
211025_091442_Castor,27,24,24,27,38,45
210621_092537_Castor,28,28,10,27,28,29
210527_085634_Castor,24,24,24,37,53,61
210808_100033_Castor,28,28,2,26,28,44
210813_091911_Castor,51,51,19,28,51,64
211015_091912_Castor,35,40,35,40,59,63
210921_090505_Castor,49,49,27,46,49,59
211015_091912_Castor,62,62,9,15,47,62
211018_091917_Castor,35,35,35,41,46,50
210909_091116_Castor,3,3,3,15,17,18
210928_091401_Castor,16,16,11,16,57,58
210725_095054_Castor,19,19,18,19,52,59
210922_091236_Castor,14,16,14,16,17,52
210614_085039_Castor,63,63,25,36,53,63
210722_082736_Castor,44,44,13,27,44,53
210528_085021_Castor,16,16,7,16,28,60
211019_092619_Castor,20,20,20,30,33,47
210708_090632_Castor,49,49,28,34,49,64
210628_090532_Castor,23,23,23,36,43,59
210611_091722_Castor,30,28,28,30,55,59
210909_091116_Castor,7,12,3,7,12,16
211001_092209_Castor,55,55,4,30,55,58
210723_095648_Castor,17,17,7,17,31,61
211008_090954_Castor,2,7,2,7,52,62
210804_092643_Castor,33,33,20,29,33,47
210917_091643_Castor,46,26,10,26,46,59
210713_091313_Castor,56,55,25,33,55,56
210729_084528_Castor,47,49,17,41,47,49
211020_093527_Castor,25,22,22,25,29,51
210916_091621_Castor,6,62,6,28,62,63
210708_090632_Castor,63,63,32,43,59,63
211019_092619_Castor,9,13,9,13,30,41
210809_091552_Castor,30,4,4,30,43,55
211015_091912_Castor,55,57,12,16,55,57
210709_085909_Castor,24,24,2,24,39,42
210616_090338_Castor,27,27,13,27,49,51
210805_092225_Castor,27,40,12,27,40,59
211014_092647_Castor,51,46,5,45,46,51
210526_100108_Castor,37,37,16,23,37,61
210921_090505_Castor,22,22,14,22,39,57
210613_100230_Castor,45,45,11,26,29,45
211029_094240_Castor,61,61,20,35,56,61
210624_085139_Castor,24,25,1,9,24,25
210921_090505_Castor,37,46,22,37,44,46
210916_091621_Castor,51,51,7,16,47,51
210913_091223_Castor,23,41,23,41,50,54
210727_090239_Castor,22,26,5,22,26,62
210725_095054_Castor,56,56,15,17,51,56
210602_085724_Castor,45,36,7,36,45,52
210614_085039_Castor,52,52,30,39,52,58
210903_085021_Castor,50,54,33,42,50,54
210907_090746_Castor,55,55,12,27,44,55
211026_103538_Castor,38,35,2,35,38,40
211001_092209_Castor,5,5,5,13,40,49
210629_085245_Castor,23,23,4,6,11,23
210929_094942_Castor,41,41,6,22,41,62
211108_090705_Castor,42,29,29,41,42,48
210615_085548_Castor,44,44,25,42,44,49
210609_085026_Castor,52,50,9,50,52,61
210818_092458_Castor,37,37,37,42,54,64
210725_095054_Castor,63,47,7,40,47,63
210709_085909_Castor,14,14,14,55,57,64
210614_085039_Castor,28,32,28,29,32,53
210924_095311_Castor,39,39,22,24,27,39
210825_092703_Castor,57,57,25,35,57,64
211004_091611_Castor,20,20,20,29,41,45
211008_090954_Castor,37,46,25,37,46,56
210921_090505_Castor,48,48,5,36,48,61
210628_090532_Castor,32,32,32,57,58,61
210825_092703_Castor,35,35,2,11,20,35
210527_085634_Castor,20,24,2,20,24,53
210709_085909_Castor,59,63,4,13,59,63
211029_094240_Castor,50,50,8,16,38,50
211029_094240_Castor,35,33,22,27,33,35
211022_092939_Castor,64,64,25,44,56,64
210706_092443_Castor,18,18,12,18,38,62
210805_092225_Castor,17,20,10,17,20,34
211027_090358_Castor,10,10,10,26,36,38
211001_092209_Castor,57,60,18,22,57,60
210629_085245_Castor,23,23,23,33,47,62
210609_085026_Castor,4,4,4,24,47,53
210709_085909_Castor,57,57,21,46,57,60
211004_091611_Castor,40,40,33,37,40,43
210601_085421_Castor,18,26,11,18,26,32
210917_091643_Castor,21,22,6,21,22,36
210623_085706_Castor,63,63,25,42,50,63
210628_090532_Castor,14,13,13,14,55,59
211026_103538_Castor,8,64,8,9,25,64
